home-1,2025-12-21T14:33:37.715468Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T14:33:47.727407Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T14:34:02.737252Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T14:34:12.749206Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T14:34:17.754643Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T14:34:27.766391Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T14:34:32.772429Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T14:34:37.778437Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T14:35:32.838155Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T14:36:07.874422Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T14:36:12.876890Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T14:36:17.879713Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T14:36:27.891420Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T14:36:32.897552Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T14:36:37.903407Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T14:36:42.909670Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T14:36:52.914367Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T14:37:02.926420Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T14:37:12.934192Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T14:37:17.938883Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T14:37:37.955700Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T14:38:02.983318Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T14:38:43.020675Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T14:38:58.032022Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T14:39:23.056937Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T14:39:48.085443Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T14:40:13.110650Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T14:40:23.122468Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T14:40:48.144219Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T14:41:08.160831Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T14:41:28.182678Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T14:41:33.186336Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T14:41:43.196141Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T14:42:08.221606Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T14:42:28.233391Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T14:42:38.242077Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T14:43:03.261087Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T14:43:18.272949Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T14:43:23.276606Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T14:43:58.303869Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T14:44:03.309240Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T14:44:08.315442Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T14:44:28.330672Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T14:44:33.336449Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T14:44:38.342263Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T14:45:08.372130Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T14:45:53.401028Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T14:46:03.412651Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T14:46:08.418432Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T14:46:18.428815Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T14:46:23.434657Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T14:46:43.456402Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T14:46:48.462198Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T14:46:53.464401Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T14:47:03.468934Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T14:47:18.476760Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T14:47:38.492424Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T14:48:13.520608Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T14:48:53.558748Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T14:49:08.575641Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T14:49:13.580963Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T14:49:18.584551Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T14:49:28.595486Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T14:49:33.601635Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T14:50:03.631492Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T14:50:23.648438Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T14:50:38.661621Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T14:50:48.668711Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T14:50:58.676792Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T14:51:23.705264Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T14:51:33.709816Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T14:51:38.715783Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T14:51:53.723016Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T14:51:58.728688Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T14:52:18.747598Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T14:52:28.756198Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T14:52:53.774638Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T14:53:03.780106Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T14:53:08.785752Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T14:53:23.798699Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T14:53:28.804541Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T14:54:03.839552Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T14:54:23.860871Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T14:54:33.867965Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T14:54:43.877111Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T14:55:03.892534Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T14:55:08.898269Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T14:55:18.909491Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T14:55:28.917211Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T14:55:33.918451Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T14:55:58.940709Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T14:56:03.941822Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T14:56:08.946511Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T14:56:18.956295Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T14:56:28.959863Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T14:56:33.965486Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T14:58:19.072664Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T14:58:34.081445Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T14:58:49.095674Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T14:58:59.101132Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T14:59:34.130174Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:00:09.164441Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T15:00:14.167942Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:00:19.173823Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T15:00:29.181408Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:00:34.187376Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:00:49.198043Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T15:00:54.199939Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:01:04.206623Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T15:01:19.219850Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T15:01:29.231273Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T15:01:34.232983Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T15:01:39.238608Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T15:01:44.244192Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T15:01:54.251280Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T15:02:09.267528Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T15:02:19.278774Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T15:02:39.289366Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T15:02:54.304660Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:03:14.318255Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T15:03:49.352918Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T15:04:14.376017Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T15:04:29.386742Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T15:05:04.411496Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:05:09.417317Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:05:24.431213Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T15:06:04.464370Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T15:06:09.468641Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T15:06:29.436254Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:06:39.442947Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T15:06:49.451777Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:07:09.466100Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T15:07:24.475643Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:07:29.477042Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T15:08:34.533651Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T15:09:04.553816Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T15:09:19.565073Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T15:09:29.572024Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:09:59.601143Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T15:10:19.618920Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T15:10:49.645810Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:10:59.654287Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T15:11:19.671489Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:11:24.674587Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T15:11:29.680346Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:11:34.686373Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T15:12:34.736767Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T15:12:49.750137Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T15:12:54.754125Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:13:14.768277Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:13:44.787721Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T15:13:54.798150Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:14:19.816326Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T15:14:24.819734Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T15:14:39.834802Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T15:14:54.852223Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T15:15:24.870079Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T15:15:44.884657Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T15:15:54.887824Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T15:16:39.933867Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:17:25.008014Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T15:17:35.019736Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T15:17:40.028058Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:17:55.039992Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T15:18:00.046844Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:18:05.050641Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T15:18:10.053260Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:18:45.078831Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T15:19:20.111873Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T15:19:50.131870Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:20:15.149617Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T15:20:20.153255Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:20:25.154242Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:20:30.157626Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T15:20:50.167042Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T15:20:55.172536Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T15:21:10.183895Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:21:20.195006Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T15:21:35.205733Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:21:40.211435Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T15:21:45.213429Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:21:55.221534Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T15:22:00.227269Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T15:22:10.239230Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:22:20.252508Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T15:22:45.279839Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T15:23:05.297577Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:23:20.304373Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T15:23:25.309777Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:23:30.311732Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T15:23:40.319940Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T15:23:50.323915Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T15:24:05.333478Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T15:24:15.342628Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T15:24:25.353512Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:24:50.375115Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T15:24:55.378779Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T15:25:00.383816Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T15:25:30.411693Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T15:25:40.421559Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:25:45.427265Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T15:25:55.435544Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T15:26:25.464699Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T15:26:35.475107Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:26:50.490792Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T15:26:55.495787Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T15:27:05.504678Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T15:27:15.512133Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T15:27:35.534557Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T15:27:45.542514Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:28:10.563711Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T15:28:30.577199Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T15:28:35.582501Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T15:28:40.583626Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T15:29:20.620109Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:29:35.632470Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:29:55.643141Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:30:40.689628Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:30:55.697590Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:31:10.710633Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:31:15.716570Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T15:31:20.722502Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:31:25.727743Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T15:31:30.733491Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T15:31:35.739401Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:31:55.754585Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:32:00.760397Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T15:32:25.778478Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T15:32:35.786724Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T15:32:50.799489Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:32:55.802151Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T15:33:00.807902Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:33:05.813694Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:33:15.820206Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T15:33:45.833646Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:34:05.850592Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:34:30.876447Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T15:34:35.882261Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T15:34:40.888054Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:34:55.898934Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T15:35:10.913027Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T15:35:15.914533Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T15:35:20.920186Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T15:35:35.936125Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T15:35:40.938032Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T15:35:55.955434Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:36:00.961193Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T15:36:20.979089Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T15:36:30.990699Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:37:11.025766Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T15:37:16.029183Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T15:37:21.032087Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T15:37:36.044649Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T15:37:51.056083Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T15:38:11.071393Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T15:38:51.106776Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T15:39:21.127372Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T15:39:26.131866Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T15:39:31.137645Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T15:39:46.149077Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:40:06.166267Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T15:40:11.168908Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T15:40:21.178759Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T15:40:36.193529Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T15:40:46.205212Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T15:40:51.211198Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T15:41:01.222842Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T15:41:11.233982Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T15:41:26.250267Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T15:41:36.253205Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T15:41:41.259042Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T15:41:51.262637Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T15:42:16.287432Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T15:42:26.295490Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:43:06.327729Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
